^2026^|^01^|^015116^|^015^|^08^|^WA^|^4715^|^EBA^|^01^|^51^|^2^|^994^|^002^|^ C^|^521119^|^019^|^A^|^0^|^0^|^ ^|^0^|^02^|^^|^^|6|^Seragam Sopir^|0|^^|0|^^|0|^^|0|^^|1|^OT^|670000|670000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|39941|56611|69098|71072|78969|67124|59227|59803|52109|52655|63391|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^015116^|^015^|^08^|^WA^|^4715^|^EBA^|^01^|^51^|^2^|^994^|^002^|^ D^|^523121^|^019^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|1|^AC Split^|0|^^|0|^^|0|^^|0|^^|15|^UNIT^|73467|1102000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|65695|93112|113650|116898|129886|110403|97415|98363|85708|86605|104265|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^015116^|^015^|^08^|^WA^|^4715^|^EBA^|^01^|^51^|^2^|^994^|^002^|^ D^|^523121^|^019^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|2|^CCTV^|0|^^|0|^^|0|^^|0|^^|1|^UNIT^|1437000|1437000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|85665|121417|148199|152434|169371|143965|127028|128265|111762|112933|135961|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^015116^|^015^|^08^|^WA^|^4715^|^EBA^|^01^|^51^|^2^|^994^|^002^|^ D^|^523121^|^019^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|3|^Kendaraan Roda 2^|0|^^|0|^^|0|^^|0|^^|2|^UNIT^|4960000|9920000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|591371|838174|1023060|1052290|1169212|993830|876909|885446|771525|779606|938577|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^015116^|^015^|^08^|^WA^|^4715^|^EBA^|^01^|^51^|^2^|^994^|^002^|^ D^|^523121^|^019^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|4|^Kendaraan Roda 4^|0|^^|0|^^|0|^^|0|^^|3|^UNIT^|20036667|60110000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|3583395|5078893|6199208|6376328|7084809|6022087|5313606|5365340|4675034|4724006|5687294|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^015116^|^015^|^08^|^WA^|^4715^|^EBA^|^01^|^51^|^2^|^994^|^002^|^TJ^|^523121^|^019^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|1|^Printer^|0|^^|0|^^|0|^^|0|^^|14|^UNIT^|479072|6707000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|399831|566697|691700|711463|790514|671937|592886|598658|521635|527099|634580|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^015116^|^015^|^08^|^WA^|^4715^|^EBA^|^01^|^51^|^2^|^994^|^002^|^TJ^|^523121^|^019^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|2|^Scanner^|0|^^|0|^^|0|^^|0|^^|8|^UNIT^|340375|2723000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|162329|230075|280826|288849|320944|272802|240708|243051|211780|213999|257637|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^015116^|^015^|^08^|^WA^|^4715^|^EBA^|^01^|^51^|^2^|^994^|^002^|^TJ^|^523121^|^019^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|3|^Personal KomputerLaptop^|0|^^|0|^^|0|^^|0|^^|73|^UNIT^|349370|25504000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|1520392|2154917|2630252|2705405|3006005|2555103|2254504|2276451|1983565|2004343|2413063|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^015116^|^015^|^08^|^WA^|^4719^|^EBA^|^01^|^51^|^2^|^994^|^001^|^ A^|^511129^|^019^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|1|^Uang Makan Gol II^|7|^ORG^|19|^HARI^|12|^BLN^|0|^^|1596|^OH^|35000|55860000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|4282351|3933193|3637540|5311139|5311139|5313696|4917721|4917721|4917721|4385820|8931959|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^015116^|^015^|^08^|^WA^|^4719^|^EBA^|^01^|^51^|^2^|^994^|^001^|^ A^|^511129^|^019^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|2|^Uang Makan Gol III^|11|^ORG^|19|^HARI^|12|^BLN^|0|^^|2508|^OH^|37000|92796000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|7113947|6533917|6042770|8822994|8822994|8827241|8169439|8169439|8169439|7285832|14837988|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^015116^|^015^|^08^|^WA^|^4719^|^EBA^|^01^|^51^|^2^|^994^|^001^|^ A^|^511129^|^019^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|3|^Uang Makan Gol IV^|2|^ORG^|19|^HARI^|12|^BLN^|0|^^|456|^OH^|41000|18696000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|1433277|1316416|1217462|1777606|1777606|1778461|1645931|1645931|1645931|1467907|2989472|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^015116^|^015^|^08^|^WA^|^4719^|^EBA^|^01^|^51^|^2^|^994^|^001^|^ A^|^512211^|^019^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|1|^Uang Lembur Gol II^|7|^ORG^|3|^JAM^|48|^HARI^|0|^^|1008|^OJ^|21656|21829000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|1673460|1537015|1421480|2075490|2075490|2076489|1921750|1921750|1921750|1713893|3490433|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^015116^|^015^|^08^|^WA^|^4719^|^EBA^|^01^|^51^|^2^|^994^|^001^|^ A^|^512211^|^019^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|2|^Uang Lembur Gol III^|11|^ORG^|3|^JAM^|49|^HARI^|0|^^|1617|^OJ^|27069|43770000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|3355505|3081917|2850253|4161628|4161628|4163631|3853359|3853359|3853359|3436580|6998781|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^015116^|^015^|^08^|^WA^|^4719^|^EBA^|^01^|^51^|^2^|^994^|^001^|^ A^|^512211^|^019^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|3|^Uang Lembur Gol IV^|2|^ORG^|3|^JAM^|47|^HARI^|0|^^|282|^OJ^|32490|9162000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|702379|645111|596619|871118|871118|871537|806591|806591|806591|719350|1464995|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^015116^|^015^|^08^|^WA^|^4719^|^EBA^|^01^|^51^|^2^|^994^|^001^|^ A^|^512211^|^019^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|4|^Uang Makan Lembur Gol II^|7|^ORG^|63|^HARI^|0|^^|0|^^|441|^OH^|31700|13979000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|1071661|984284|910297|1329116|1329116|1329756|1230663|1230663|1230663|1097554|2235227|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^015116^|^015^|^08^|^WA^|^4719^|^EBA^|^01^|^51^|^2^|^994^|^001^|^ A^|^512211^|^019^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|5|^Uang Makan Lembur Gol III^|11|^ORG^|63|^HARI^|0|^^|0|^^|693|^OH^|33500|23215000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|1779713|1634606|1511734|2207270|2207270|2208332|2043768|2043768|2043768|1822714|3712057|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^015116^|^015^|^08^|^WA^|^4719^|^EBA^|^01^|^51^|^2^|^994^|^001^|^ A^|^512211^|^019^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|6|^Uang Makan Lembur Gol IV^|2|^ORG^|63|^HARI^|0|^^|0|^^|126|^OH^|37035|4666000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|357706|328541|303845|443639|443639|443854|410778|410778|410778|366349|746093|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^015116^|^015^|^08^|^WA^|^4719^|^EBC^|^01^|^51^|^2^|^001^|^100^|^XC^|^521211^|^019^|^A^|^0^|^0^|^ ^|^0^|^01^|^^|^1^|1|^In House Training^|0|^^|0|^^|0|^^|0|^^|0|^^|0|0|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|0|0|0|0|0|0|0|0|0|0|0|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^015116^|^015^|^08^|^WA^|^4719^|^EBC^|^01^|^51^|^2^|^001^|^100^|^XC^|^521211^|^019^|^A^|^0^|^0^|^ ^|^0^|^01^|^^|^^|2|^KDM  Konsumsi Snack^|27|^ORG^|1|^FREK^|0|^^|0|^^|27|^OK^|20223|546000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|0|0|546000|0|0|0|0|0|0|0|0|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^015115^|^015^|^08^|^CD^|^6212^|^FAC^|^01^|^51^|^2^|^001^|^100^|^ A^|^521211^|^019^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|1|^KDM  Konsumsi Makan Panitia^|4|^ORG^|2|^MODUL^|0|^^|0|^^|8|^OK^|47250|378000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|0|0|64298|65194|65194|65194|65194|52926|0|0|0|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^015115^|^015^|^08^|^CD^|^6212^|^FAC^|^01^|^51^|^2^|^001^|^100^|^ A^|^521211^|^019^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|2|^KDM  Konsumsi Snack Panitia^|4|^ORG^|2|^MODUL^|0|^^|0|^^|8|^OK^|19875|159000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|0|0|27046|27423|27423|27423|27423|22262|0|0|0|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^015115^|^015^|^08^|^CD^|^6212^|^FAC^|^01^|^51^|^2^|^001^|^100^|^ A^|^521211^|^019^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|3|^KDM  Konsumsi Makan Peserta Satker^|63|^SATKR^|1|^ORG^|2|^MODUL^|1|^FREK^|126|^OK^|47310|5961000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|0|0|1013971|1028102|1028102|1028102|1028102|834621|0|0|0|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^015115^|^015^|^08^|^CD^|^6212^|^FAC^|^01^|^51^|^2^|^001^|^100^|^ A^|^521211^|^019^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|4|^KDM  Konsumsi Snack Peserta Satker^|63|^SATKR^|1|^ORG^|2|^MODUL^|1|^FREK^|126|^OK^|19921|2510000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|0|0|426953|432903|432903|432903|432903|351435|0|0|0|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^015115^|^015^|^08^|^CD^|^6212^|^FAH^|^01^|^51^|^2^|^001^|^100^|^ A^|^521211^|^019^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|1|^KDM  Konsumsi Makan Peserta^|126|^SATKR^|2|^ORG^|1|^KEG^|0|^^|252|^OK^|47310|11922000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|0|2686799|0|1343400|2686799|0|1343400|2686799|0|245170|929633|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^015115^|^015^|^08^|^CD^|^6212^|^FAH^|^01^|^51^|^2^|^001^|^100^|^ A^|^521211^|^019^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|2|^KDM  Konsumsi Snack Peserta^|126|^SATKR^|2|^ORG^|1|^KEG^|0|^^|252|^OK^|19921|5020000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|0|1131331|0|565666|1131331|0|565666|1131331|0|103234|391441|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^015115^|^015^|^08^|^CD^|^6212^|^FAH^|^01^|^51^|^2^|^001^|^100^|^ A^|^521211^|^019^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|3|^KDM  Konsumsi Makan Narasumber dan Panitia^|12|^ORG^|1|^KEG^|0|^^|0|^^|12|^OK^|47334|568000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|0|128007|0|64004|128007|0|64004|128007|0|11681|44290|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^015115^|^015^|^08^|^CD^|^6212^|^FAH^|^01^|^51^|^2^|^001^|^100^|^ A^|^521211^|^019^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|4|^KDM  Konsumsi Snack Narasumber dan Panitia^|12|^ORG^|1|^KEG^|0|^^|0|^^|12|^OK^|19917|239000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|0|53862|0|26930|53862|0|26930|53862|0|4915|18639|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^015115^|^015^|^08^|^CD^|^6212^|^FAL^|^01^|^51^|^2^|^004^|^100^|^ A^|^521211^|^019^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|1|^KDM  Konsumsi Makan Peserta Unit^|75|^UNIT^|2|^ORG^|2|^KEG^|0|^^|300|^OK^|37650|11295000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|0|0|1666372|0|1666372|1666372|1666372|1666372|1666372|1296768|0|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^015115^|^015^|^08^|^CD^|^6212^|^FAL^|^01^|^51^|^2^|^004^|^100^|^ A^|^521211^|^019^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|2|^KDM  Konsumsi Snack Peserta Unit^|81|^UNIT^|2|^ORG^|2|^KEG^|0|^^|324|^OK^|13281|4303000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|0|0|634829|0|634829|634829|634829|634829|634829|494026|0|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^015115^|^015^|^08^|^CD^|^6212^|^FAL^|^01^|^51^|^2^|^004^|^100^|^ A^|^521211^|^019^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|3|^KDM  Konsumsi Makan Peserta KPPN^|10|^ORG^|2|^KEG^|1|^KEG^|0|^^|20|^OK^|34850|697000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|0|0|102830|0|102830|102830|102830|102830|102830|80020|0|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^015115^|^015^|^08^|^CD^|^6212^|^FAL^|^01^|^51^|^2^|^004^|^100^|^ A^|^521211^|^019^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|4|^KDM Konsumsi Snack Peserta KPPN^|10|^ORG^|2|^KEG^|0|^^|0|^^|20|^OK^|13300|266000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|0|0|39243|0|39243|39243|39243|39243|39243|30542|0|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^015115^|^015^|^08^|^CD^|^6212^|^FAL^|^01^|^51^|^2^|^004^|^100^|^ B^|^521211^|^019^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|1|^KDM Konsumsi Makan Peserta Unit^|85|^UNIT^|2|^ORG^|2|^KEG^|0|^^|340|^OK^|34859|11852000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|0|0|1748547|0|1748547|1748547|1748547|1748547|1748547|1360718|0|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^015115^|^015^|^08^|^CD^|^6212^|^FAL^|^01^|^51^|^2^|^004^|^100^|^ B^|^521211^|^019^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|2|^KDM Konsumsi Snack Peserta Unit^|85|^UNIT^|2|^ORG^|2|^KEG^|0|^^|340|^OK^|13280|4515000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|0|0|666106|0|666106|666106|666106|666106|666106|518364|0|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^015115^|^015^|^08^|^CD^|^6212^|^FAL^|^01^|^51^|^2^|^004^|^100^|^ B^|^521211^|^019^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|3|^KDM Konsumsi Makan Narasumber dan Panitia^|10|^ORG^|2|^KEG^|0|^^|0|^^|20|^OK^|34850|697000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|0|0|102830|0|102830|102830|102830|102830|102830|80020|0|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^015115^|^015^|^08^|^CD^|^6212^|^FAL^|^01^|^51^|^2^|^004^|^100^|^ B^|^521211^|^019^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|4|^KDM Konsumsi Snack Narasumber dan Panitia^|10|^ORG^|2|^KEG^|0|^^|0|^^|20|^OK^|13300|266000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|0|0|39243|0|39243|39243|39243|39243|39243|30542|0|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^015115^|^015^|^08^|^CD^|^6213^|^FAC^|^01^|^51^|^2^|^001^|^100^|^ A^|^521211^|^019^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|1|^KDM Konsumsi Makan Peserta^|15|^ORG^|2|^FREK^|0|^^|0|^^|30|^OK^|34867|1046000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|0|0|0|0|0|0|0|0|0|0|1046000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^015115^|^015^|^08^|^CD^|^6213^|^FAC^|^01^|^51^|^2^|^001^|^100^|^ A^|^521211^|^019^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|2|^KDM Konsumsi Snack Peserta Satker^|15|^ORG^|2|^FREK^|0|^^|0|^^|30|^OK^|13267|398000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|0|0|0|0|0|0|0|0|0|0|398000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^015115^|^015^|^08^|^CD^|^6213^|^FAC^|^01^|^51^|^2^|^001^|^100^|^ A^|^521211^|^019^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|3|^KDM Konsumsi Makan Panitia^|3|^ORG^|2|^FREK^|0|^^|0|^^|6|^OK^|34834|209000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|0|0|0|0|0|0|0|0|0|0|209000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^015115^|^015^|^08^|^CD^|^6213^|^FAC^|^01^|^51^|^2^|^001^|^100^|^ A^|^521211^|^019^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|4|^KDM Konsumsi Snack Panitia^|3|^ORG^|2|^FREK^|0|^^|0|^^|6|^OK^|13334|80000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|0|0|0|0|0|0|0|0|0|0|80000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^015115^|^015^|^08^|^CD^|^6214^|^FAL^|^01^|^51^|^2^|^002^|^100^|^ A^|^521211^|^019^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|1|^CTK Pelaksanaan Kearsipan dan Dokumentasi^|1|^THN^|0|^^|0|^^|0|^^|1|^THN^|415000|415000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|0|0|0|0|415000|0|0|0|0|0|0|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^015115^|^015^|^08^|^CD^|^6214^|^FAL^|^01^|^51^|^2^|^002^|^100^|^ B^|^521211^|^019^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|1|^CTK DokumentasiPencetakanPenggandaan^|1|^THN^|0|^^|0|^^|0|^^|1|^THN^|415000|415000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|0|0|0|0|415000|0|0|0|0|0|0|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^015115^|^015^|^08^|^CD^|^6215^|^FAH^|^01^|^51^|^2^|^003^|^100^|^ A^|^521211^|^019^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|1|^CTK Pencetakan Laporan Keuangan^|1|^THN^|0|^^|0|^^|0|^^|1|^THN^|415000|415000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|0|0|0|0|0|0|0|0|0|0|415000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^015115^|^015^|^08^|^CD^|^6215^|^FAH^|^01^|^51^|^2^|^003^|^100^|^ B^|^524113^|^019^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|1|^Transport Lokal^|2|^ORG^|1|^FREK^|0|^^|0|^^|2|^OK^|500|1000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|0|0|0|0|0|0|0|0|0|0|1000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^015115^|^015^|^08^|^WA^|^4715^|^EBA^|^01^|^51^|^2^|^001^|^100^|^ A^|^521811^|^019^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|1|^ATK Alat Tulis Kantor Supplies Komputer^|1|^THN^|0|^^|0|^^|0|^^|1|^THN^|14320000|14320000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|0|1807982|1807982|1807982|1807982|1807982|1807982|1807982|1664126|0|0|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^015115^|^015^|^08^|^WA^|^4715^|^EBA^|^01^|^51^|^2^|^001^|^100^|^ B^|^522151^|^019^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|1|^Honor Narasumber (Dinas PU)^|1|^ORG^|1|^JAM^|0|^^|0|^^|1|^OJ^|513000|513000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|0|64769|64769|64769|64769|64769|64769|64769|59617|0|0|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^015115^|^015^|^08^|^WA^|^4715^|^EBA^|^01^|^51^|^2^|^001^|^100^|^ B^|^524113^|^019^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|1|^Transport Penilai^|2|^ORG^|1|^FREK^|1|^HR^|0|^^|2|^OK^|500|1000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|0|0|0|0|0|0|0|0|0|0|1000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^015115^|^015^|^08^|^WA^|^4715^|^EBA^|^01^|^51^|^2^|^002^|^100^|^ A^|^524113^|^019^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|1|^Transport Lokal^|2|^ORG^|5|^FREK^|2|^HRI^|0|^^|20|^OK^|80450|1609000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|0|0|0|169000|300000|300000|300000|300000|235000|0|5000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^015115^|^015^|^08^|^WA^|^4715^|^EBA^|^01^|^51^|^2^|^994^|^002^|^ A^|^521111^|^019^|^A^|^0^|^0^|^ ^|^0^|^01^|^^|^1^|1|^Keperluan Seharihari Perkantoran^|0|^^|0|^^|0|^^|0|^^|0|^^|0|0|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|0|0|0|0|0|0|0|0|0|0|0|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^015115^|^015^|^08^|^WA^|^4715^|^EBA^|^01^|^51^|^2^|^994^|^002^|^ A^|^521111^|^019^|^A^|^0^|^0^|^ ^|^0^|^01^|^^|^^|2|^Keperluan SehariHari Perkantoran^|1|^THN^|0|^^|0|^^|0|^^|1|^THN^|85490000|85490000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|1115777|6662695|9645134|5687468|9827320|7103034|7924009|7924009|7924009|7924009|7751992|6000544|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^015115^|^015^|^08^|^WA^|^4715^|^EBA^|^01^|^51^|^2^|^994^|^002^|^ A^|^521111^|^019^|^A^|^0^|^0^|^ ^|^0^|^02^|^^|^1^|3|^Honorarium PPNPN^|0|^^|0|^^|0|^^|0|^^|0|^^|0|0|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|0|0|0|0|0|0|0|0|0|0|0|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^015115^|^015^|^08^|^WA^|^4715^|^EBA^|^01^|^51^|^2^|^994^|^002^|^ A^|^521111^|^019^|^A^|^0^|^0^|^ ^|^0^|^02^|^^|^^|4|^Uang Makan Lembur PPNPN^|6|^ORG^|60|^HR^|0|^^|0|^^|360|^OH^|30000|10800000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|140957|841702|1218475|718501|1241491|897330|1001045|1001045|1001045|1001045|979314|758050|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
