^2026^|^01^|^015116^|^015^|^08^|^CD^|^6212^|^FAL^|^01^|^51^|^2^|^002^|^100^|^ A^|^Pelaksanaan Customer Service dan Helpdesk Penerimaan Negara^|^00^|^^|0|0
^2026^|^01^|^015116^|^015^|^08^|^CD^|^6212^|^FAL^|^01^|^51^|^2^|^002^|^100^|^ B^|^Sosialisasi Sistem Penerimaan Negara^|^00^|^^|0|0
^2026^|^01^|^015116^|^015^|^08^|^CD^|^6214^|^FAL^|^01^|^51^|^2^|^001^|^100^|^ A^|^Rekonsiliasi Penerimaan Negara^|^00^|^^|0|0
^2026^|^01^|^015116^|^015^|^08^|^CD^|^6214^|^FAL^|^01^|^51^|^2^|^001^|^100^|^ B^|^Pengembangan dan Pemeliharaan Sistem Informasi Penerimaan Negara^|^00^|^^|0|0
^2026^|^01^|^015116^|^015^|^08^|^CD^|^6215^|^FAH^|^01^|^51^|^2^|^003^|^100^|^ A^|^Penyusunan Laporan Kuasa BUN Daerah dan UAKPA BUN TK^|^00^|^^|0|0
^2026^|^01^|^015116^|^015^|^08^|^WA^|^4715^|^EBA^|^01^|^51^|^2^|^001^|^100^|^ A^|^TANPA SUB KOMPONEN^|^00^|^^|0|0
^2026^|^01^|^015116^|^015^|^08^|^WA^|^4715^|^EBA^|^01^|^51^|^2^|^002^|^100^|^ A^|^TANPA SUB KOMPONEN^|^00^|^^|0|0
^2026^|^01^|^015116^|^015^|^08^|^WA^|^4715^|^EBA^|^01^|^51^|^2^|^994^|^002^|^ A^|^Keperluan Seharihari Perkantoran^|^00^|^^|0|0
^2026^|^01^|^015116^|^015^|^08^|^WA^|^4715^|^EBA^|^01^|^51^|^2^|^994^|^002^|^ B^|^Langganan Daya dan Jasa^|^00^|^^|0|0
^2026^|^01^|^015116^|^015^|^08^|^WA^|^4715^|^EBA^|^01^|^51^|^2^|^994^|^002^|^ C^|^Pelaksanaan Operasional Kantor^|^00^|^^|0|0
^2026^|^01^|^015116^|^015^|^08^|^WA^|^4715^|^EBA^|^01^|^51^|^2^|^994^|^002^|^ D^|^Pemeliharaan Peralatan dan Mesin^|^00^|^^|0|0
^2026^|^01^|^015116^|^015^|^08^|^WA^|^4715^|^EBA^|^01^|^51^|^2^|^994^|^002^|^TJ^|^Jasa PemeliharaanAnnual Technical Support (ATS)^|^00^|^^|0|0
^2026^|^01^|^015116^|^015^|^08^|^WA^|^4719^|^EBA^|^01^|^51^|^2^|^994^|^001^|^ A^|^TANPA SUB KOMPONEN^|^00^|^^|0|0
^2026^|^01^|^015116^|^015^|^08^|^WA^|^4719^|^EBC^|^01^|^51^|^2^|^001^|^100^|^XC^|^Penyelenggaraan Capacity Building^|^00^|^^|0|0
^2026^|^01^|^015115^|^015^|^08^|^CD^|^6212^|^FAC^|^01^|^51^|^2^|^001^|^100^|^ A^|^Training Modul Aplikasi SAKTI^|^00^|^^|0|0
^2026^|^01^|^015115^|^015^|^08^|^CD^|^6212^|^FAH^|^01^|^51^|^2^|^001^|^100^|^ A^|^TANPA SUB KOMPONEN^|^00^|^^|0|0
^2026^|^01^|^015115^|^015^|^08^|^CD^|^6212^|^FAL^|^01^|^51^|^2^|^004^|^100^|^ A^|^Konsultasi^|^00^|^^|0|0
^2026^|^01^|^015115^|^015^|^08^|^CD^|^6212^|^FAL^|^01^|^51^|^2^|^004^|^100^|^ B^|^Sosialisasi dan Bimbingan Teknis^|^00^|^^|0|0
^2026^|^01^|^015115^|^015^|^08^|^CD^|^6213^|^FAC^|^01^|^51^|^2^|^001^|^100^|^ A^|^Pembinaan Jabatan Fungsional^|^00^|^^|0|0
^2026^|^01^|^015115^|^015^|^08^|^CD^|^6214^|^FAL^|^01^|^51^|^2^|^002^|^100^|^ A^|^Pelaksanaan PencairanPenarikanPengesahan Dana^|^00^|^^|0|0
^2026^|^01^|^015115^|^015^|^08^|^CD^|^6214^|^FAL^|^01^|^51^|^2^|^002^|^100^|^ B^|^PenerbitanPersetujuanRekonsiliasi RekeningSKPPKonfirmasi Penerimaan Negara, dll^|^00^|^^|0|0
^2026^|^01^|^015115^|^015^|^08^|^CD^|^6215^|^FAH^|^01^|^51^|^2^|^003^|^100^|^ A^|^Penyusunan Laporan Keuangan Tingkat Kuasa BUN di Daerah^|^00^|^^|0|0
^2026^|^01^|^015115^|^015^|^08^|^CD^|^6215^|^FAH^|^01^|^51^|^2^|^003^|^100^|^ B^|^Koordinasi UAKBUND KPPN di Kanwil^|^00^|^^|0|0
^2026^|^01^|^015115^|^015^|^08^|^WA^|^4715^|^EBA^|^01^|^51^|^2^|^001^|^100^|^ A^|^TANPA SUB KOMPONEN^|^00^|^^|0|0
^2026^|^01^|^015115^|^015^|^08^|^WA^|^4715^|^EBA^|^01^|^51^|^2^|^001^|^100^|^ B^|^Koordinasi Penyusunan ATK PU^|^00^|^^|0|0
^2026^|^01^|^015115^|^015^|^08^|^WA^|^4715^|^EBA^|^01^|^51^|^2^|^002^|^100^|^ A^|^TANPA SUB KOMPONEN^|^00^|^^|0|0
^2026^|^01^|^015115^|^015^|^08^|^WA^|^4715^|^EBA^|^01^|^51^|^2^|^994^|^002^|^ A^|^Keperluan SehariHari Perkantoran^|^00^|^^|0|0
^2026^|^01^|^015115^|^015^|^08^|^WA^|^4715^|^EBA^|^01^|^51^|^2^|^994^|^002^|^ B^|^Langganan Daya dan Jasa^|^00^|^^|0|0
^2026^|^01^|^015115^|^015^|^08^|^WA^|^4715^|^EBA^|^01^|^51^|^2^|^994^|^002^|^ C^|^Pelaksanaan Operasional Kantor^|^00^|^^|0|0
^2026^|^01^|^015115^|^015^|^08^|^WA^|^4715^|^EBA^|^01^|^51^|^2^|^994^|^002^|^ D^|^Belanja Pemeliharaan Peralatan dan Mesin^|^00^|^^|0|0
^2026^|^01^|^015115^|^015^|^08^|^WA^|^4715^|^EBA^|^01^|^51^|^2^|^994^|^002^|^TJ^|^Jasa PemeliharaanAnnual Technical Support (ATS)^|^00^|^^|0|0
^2026^|^01^|^015115^|^015^|^08^|^WA^|^4718^|^BMB^|^01^|^51^|^2^|^002^|^100^|^ A^|^TANPA SUB KOMPONEN^|^00^|^^|0|0
^2026^|^01^|^015115^|^015^|^08^|^WA^|^4718^|^BMB^|^01^|^51^|^2^|^001^|^100^|^ A^|^TANPA SUB KOMPONEN^|^00^|^^|0|0
