^2026^|^01^|^527336^|^015^|^08^|^CD^|^6212^|^BMB^|^03^|^10^|^2^|^001^|^100^|^ A^|^524111^|^129^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527336^|^015^|^08^|^CD^|^6212^|^BMB^|^03^|^10^|^2^|^001^|^100^|^ A^|^524113^|^129^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527336^|^015^|^08^|^CD^|^6212^|^FAC^|^03^|^10^|^2^|^001^|^100^|^ A^|^521211^|^129^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527336^|^015^|^08^|^CD^|^6212^|^FAC^|^03^|^10^|^2^|^001^|^100^|^ B^|^521211^|^129^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527336^|^015^|^08^|^CD^|^6212^|^FAH^|^03^|^10^|^2^|^001^|^100^|^ A^|^521211^|^129^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527336^|^015^|^08^|^CD^|^6212^|^FAL^|^03^|^10^|^2^|^004^|^100^|^ A^|^521211^|^129^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527336^|^015^|^08^|^CD^|^6212^|^FAL^|^03^|^10^|^2^|^004^|^100^|^ B^|^521211^|^129^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527336^|^015^|^08^|^CD^|^6212^|^FAL^|^03^|^10^|^2^|^004^|^100^|^ D^|^524111^|^129^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527336^|^015^|^08^|^CD^|^6212^|^FAL^|^03^|^10^|^2^|^004^|^100^|^ D^|^524113^|^129^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527336^|^015^|^08^|^CD^|^6213^|^FAC^|^03^|^10^|^2^|^001^|^100^|^ A^|^521211^|^129^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
