^2026^|^01^|^527336^|^015^|^08^|^CD^|^6212^|^BMB^|^03^|^10^|^2^|^001^|^100^|^ A^|^524111^|^129^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|1|^Transport 2 ORG X 1 FREK X Tarif Riil^|0|^^|0|^^|0|^^|0|^^|2|^OK^|193500|387000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|32000|32000|32000|32000|32000|32000|32000|32000|32000|32000|32000|35000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527336^|^015^|^08^|^CD^|^6212^|^BMB^|^03^|^10^|^2^|^001^|^100^|^ A^|^524111^|^129^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|2|^Akomodasi 2 ORG x 1 FREK x 2 HR x SBM^|0|^^|0|^^|0|^^|0|^^|4|^OH^|627750|2511000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|209000|209000|209000|209000|209000|209000|209000|209000|209000|209000|209000|212000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527336^|^015^|^08^|^CD^|^6212^|^BMB^|^03^|^10^|^2^|^001^|^100^|^ A^|^524111^|^129^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|3|^Uang Harian 2 ORG x 1 FREK x 3 HARI x SBM^|0|^^|0|^^|0|^^|0|^^|6|^OH^|229334|1376000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|114000|114000|114000|114000|114000|114000|114000|114000|114000|114000|114000|122000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527336^|^015^|^08^|^CD^|^6212^|^BMB^|^03^|^10^|^2^|^001^|^100^|^ A^|^524113^|^129^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|1|^Transport Lokal 1 FREK Cluster x 2 ORG x Rp170.000^|0|^^|0|^^|0|^^|0|^^|2|^OK^|131500|263000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|21000|21000|21000|21000|21000|21000|21000|21000|21000|21000|21000|32000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527336^|^015^|^08^|^CD^|^6212^|^FAC^|^03^|^10^|^2^|^001^|^100^|^ A^|^521211^|^129^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|1|^KDMKonsumsi Makan Peserta Satker 50 38 SATKR X 1 ORG x 2 MODUL x 1 FREK x SBM^|0|^^|0|^^|0|^^|0|^^|76|^OK^|51303|3899000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|324000|324000|324000|324000|324000|324000|324000|324000|324000|324000|324000|335000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527336^|^015^|^08^|^CD^|^6212^|^FAC^|^03^|^10^|^2^|^001^|^100^|^ A^|^521211^|^129^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|2|^KDMKonsumsi Snack Peserta Satker 50 38 SATKR X 1 ORG x 2 MODUL x 1 FREK x SBM^|0|^^|0|^^|0|^^|0|^^|76|^OK^|15303|1163000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|96000|96000|96000|96000|96000|96000|96000|96000|96000|96000|96000|107000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527336^|^015^|^08^|^CD^|^6212^|^FAC^|^03^|^10^|^2^|^001^|^100^|^ A^|^521211^|^129^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|3|^KDMKonsumsi Makan Panitia 5 ORG Cluster x 2 MODUL x SBM^|0|^^|0|^^|0|^^|0|^^|10|^OK^|51300|513000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|42000|42000|42000|42000|42000|42000|42000|42000|42000|42000|42000|51000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527336^|^015^|^08^|^CD^|^6212^|^FAC^|^03^|^10^|^2^|^001^|^100^|^ A^|^521211^|^129^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|4|^KDMKonsumsi Snack Panitia 5 ORG Cluster x 2 MODUL x SBM^|0|^^|0|^^|0|^^|0|^^|10|^OK^|15300|153000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|12000|12000|12000|12000|12000|12000|12000|12000|12000|12000|12000|21000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527336^|^015^|^08^|^CD^|^6212^|^FAC^|^03^|^10^|^2^|^001^|^100^|^ B^|^521211^|^129^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|1|^KDMKonsumsi Makan Peserta Pemda 3 PEMDA X 6 BIDG x 1 ORG x 2 FREK x SBM^|0|^^|0|^^|0|^^|0|^^|36|^OK^|51306|1847000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|153000|153000|153000|153000|153000|153000|153000|153000|153000|153000|153000|164000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527336^|^015^|^08^|^CD^|^6212^|^FAC^|^03^|^10^|^2^|^001^|^100^|^ B^|^521211^|^129^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|2|^KDM Konsumsi Snack Peserta Pemda 3 PEMDA X 6 BIDG x 1 ORG x 2 FREK x SBM^|0|^^|0|^^|0|^^|0|^^|36|^OK^|15306|551000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|45000|45000|45000|45000|45000|45000|45000|45000|45000|45000|45000|56000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527336^|^015^|^08^|^CD^|^6212^|^FAC^|^03^|^10^|^2^|^001^|^100^|^ B^|^521211^|^129^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|3|^KDMKonsumsi Makan Panitia 5 ORG Cluster x  4 FREK x SBM^|0|^^|0|^^|0|^^|0|^^|20|^OK^|51300|1026000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|85000|85000|85000|85000|85000|85000|85000|85000|85000|85000|85000|91000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527336^|^015^|^08^|^CD^|^6212^|^FAC^|^03^|^10^|^2^|^001^|^100^|^ B^|^521211^|^129^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|4|^KDMKonsumsi Snack Panitia 5 ORG Cluster x 4 FREK x SBM^|0|^^|0|^^|0|^^|0|^^|20|^OK^|15300|306000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|25000|25000|25000|25000|25000|25000|25000|25000|25000|25000|25000|31000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527336^|^015^|^08^|^CD^|^6212^|^FAH^|^03^|^10^|^2^|^001^|^100^|^ A^|^521211^|^129^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|1|^KDMKonsumsi Makan Peserta Satker 75 SATKR x 2 ORG x 1 KEG x SBM^|0|^^|0|^^|0|^^|0|^^|150|^OK^|51300|7695000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|641000|641000|641000|641000|641000|641000|641000|641000|641000|641000|641000|644000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527336^|^015^|^08^|^CD^|^6212^|^FAH^|^03^|^10^|^2^|^001^|^100^|^ A^|^521211^|^129^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|2|^KDMKonsumsi Snack Peserta Satker 75 SATKR x 2 ORG x 1 KEG x SBM^|0|^^|0|^^|0|^^|0|^^|150|^OK^|15300|2295000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|191000|191000|191000|191000|191000|191000|191000|191000|191000|191000|191000|194000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527336^|^015^|^08^|^CD^|^6212^|^FAH^|^03^|^10^|^2^|^001^|^100^|^ A^|^521211^|^129^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|3|^KDMKonsumsi Makan Narasumber dan Panitia 13 ORG Cluster x 1 KEG x SBM^|0|^^|0|^^|0|^^|0|^^|13|^OK^|51308|667000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|55000|55000|55000|55000|55000|55000|55000|55000|55000|55000|55000|62000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527336^|^015^|^08^|^CD^|^6212^|^FAH^|^03^|^10^|^2^|^001^|^100^|^ A^|^521211^|^129^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|4|^KDMKonsumsi Snack Narasumber dan Panitia 13 ORG Cluster x 2 KEG x SBM^|0|^^|0|^^|0|^^|0|^^|13|^OK^|15308|199000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|16000|16000|16000|16000|16000|16000|16000|16000|16000|16000|16000|23000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527336^|^015^|^08^|^CD^|^6212^|^FAL^|^03^|^10^|^2^|^004^|^100^|^ A^|^521211^|^129^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|1|^ KDMKonsumsi Makan Peserta Unit 60 Unit x 2 ORG x 2 KEGxSBM^|0|^^|0|^^|0|^^|0|^^|240|^OK^|37800|9072000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|756000|756000|756000|756000|756000|756000|756000|756000|756000|756000|756000|756000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527336^|^015^|^08^|^CD^|^6212^|^FAL^|^03^|^10^|^2^|^004^|^100^|^ A^|^521211^|^129^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|2|^KDMKonsumsi Snack Peserta Unit 60 Unit x 2 ORG x2 KEGxSBM^|0|^^|0|^^|0|^^|0|^^|240|^OK^|14400|3456000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|288000|288000|288000|288000|288000|288000|288000|288000|288000|288000|288000|288000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527336^|^015^|^08^|^CD^|^6212^|^FAL^|^03^|^10^|^2^|^004^|^100^|^ A^|^521211^|^129^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|3|^KDMKonsumsi Makan Peserta KPPN 10 ORG x 2 KEG x SBM^|0|^^|0|^^|0|^^|0|^^|20|^OK^|37800|756000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|63000|63000|63000|63000|63000|63000|63000|63000|63000|63000|63000|63000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527336^|^015^|^08^|^CD^|^6212^|^FAL^|^03^|^10^|^2^|^004^|^100^|^ A^|^521211^|^129^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|4|^KDM Konsumsi Snack Peserta KPPN 10 ORG x 2 KEG x SBM^|0|^^|0|^^|0|^^|0|^^|20|^OK^|14400|288000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|24000|24000|24000|24000|24000|24000|24000|24000|24000|24000|24000|24000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527336^|^015^|^08^|^CD^|^6212^|^FAL^|^03^|^10^|^2^|^004^|^100^|^ B^|^521211^|^129^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|1|^KDMKonsumsi Makan Peserta Satker 60 SATKR x 2 ORG x 2 KEG x SBM^|0|^^|0|^^|0|^^|0|^^|240|^OK^|37800|9072000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|756000|756000|756000|756000|756000|756000|756000|756000|756000|756000|756000|756000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527336^|^015^|^08^|^CD^|^6212^|^FAL^|^03^|^10^|^2^|^004^|^100^|^ B^|^521211^|^129^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|2|^KDMKonsumsi Snack Peserta Satker 60 SATKER x 2 ORG x 2 KEG x SBM^|0|^^|0|^^|0|^^|0|^^|240|^OK^|14400|3456000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|288000|288000|288000|288000|288000|288000|288000|288000|288000|288000|288000|288000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527336^|^015^|^08^|^CD^|^6212^|^FAL^|^03^|^10^|^2^|^004^|^100^|^ B^|^521211^|^129^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|3|^KDMKonsumsi Makan Narasumber dan Panitia  10 ORG Cluster x 2 KEG x SBM^|0|^^|0|^^|0|^^|0|^^|20|^OK^|37800|756000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|63000|63000|63000|63000|63000|63000|63000|63000|63000|63000|63000|63000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527336^|^015^|^08^|^CD^|^6212^|^FAL^|^03^|^10^|^2^|^004^|^100^|^ B^|^521211^|^129^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|4|^KDMKonsumsi Snack Narasumber dan Panitia 10ORG Cluster x 2 KEG x SBM^|0|^^|0|^^|0|^^|0|^^|20|^OK^|14400|288000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|24000|24000|24000|24000|24000|24000|24000|24000|24000|24000|24000|24000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527336^|^015^|^08^|^CD^|^6212^|^FAL^|^03^|^10^|^2^|^004^|^100^|^ D^|^524111^|^129^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|1|^Transport 2 ORG x 2 FREK x Tarif Riil^|0|^^|0|^^|0|^^|0|^^|4|^OK^|955500|3822000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|318000|318000|318000|318000|318000|318000|318000|318000|318000|318000|318000|324000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527336^|^015^|^08^|^CD^|^6212^|^FAL^|^03^|^10^|^2^|^004^|^100^|^ D^|^524111^|^129^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|2|^Akomodasi   2 ORG x 2 FREK x 1 HR x SBM^|0|^^|0|^^|0|^^|0|^^|4|^OH^|446250|1785000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|148000|148000|148000|148000|148000|148000|148000|148000|148000|148000|148000|157000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527336^|^015^|^08^|^CD^|^6212^|^FAL^|^03^|^10^|^2^|^004^|^100^|^ D^|^524111^|^129^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|3|^Uang Harian2 ORG x 2 FREK x 2 HR x SBM^|0|^^|0|^^|0|^^|0|^^|8|^OH^|223125|1785000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|148000|148000|148000|148000|148000|148000|148000|148000|148000|148000|148000|157000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527336^|^015^|^08^|^CD^|^6212^|^FAL^|^03^|^10^|^2^|^004^|^100^|^ D^|^524113^|^129^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|1|^ Transport Lokal 2 ORG x 4 FREK xRp.170.000^|0|^^|0|^^|0|^^|0|^^|8|^OK^|131750|1054000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|87000|87000|87000|87000|87000|87000|87000|87000|87000|87000|87000|97000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527336^|^015^|^08^|^CD^|^6213^|^FAC^|^03^|^10^|^2^|^001^|^100^|^ A^|^521211^|^129^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|1|^KDMKonsumsi Makan Peserta 15 ORG x 2 FREK x SBM^|0|^^|0|^^|0|^^|0|^^|30|^OK^|37800|1134000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|94000|94000|94000|94000|94000|94000|94000|94000|94000|94000|94000|100000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527336^|^015^|^08^|^CD^|^6213^|^FAC^|^03^|^10^|^2^|^001^|^100^|^ A^|^521211^|^129^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|2|^KDMKonsumsi Snack Peserta 15 ORG x 2 FREK x SBM^|0|^^|0|^^|0|^^|0|^^|30|^OK^|14400|432000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|36000|36000|36000|36000|36000|36000|36000|36000|36000|36000|36000|36000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527336^|^015^|^08^|^CD^|^6213^|^FAC^|^03^|^10^|^2^|^001^|^100^|^ A^|^521211^|^129^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|3|^KDMKonsumsi Makan Panitia 3 ORG x 2 FREK x SBM^|0|^^|0|^^|0|^^|0|^^|6|^OK^|37834|227000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|18000|18000|18000|18000|18000|18000|18000|18000|18000|18000|18000|29000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527336^|^015^|^08^|^CD^|^6213^|^FAC^|^03^|^10^|^2^|^001^|^100^|^ A^|^521211^|^129^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|4|^KDMKonsumsi Snack Panitia 3 ORG x 2 FREK x SBM^|0|^^|0|^^|0|^^|0|^^|6|^OK^|14337|86000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|7000|7000|7000|7000|7000|7000|7000|7000|7000|7000|7000|9000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527336^|^015^|^08^|^CD^|^6213^|^FAE^|^03^|^10^|^2^|^009^|^100^|^ A^|^524111^|^129^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|1|^Transport 25 KabKota di Luar Kota x 2 ORG x Tarif Riil^|0|^^|0|^^|0|^^|0|^^|2|^OK^|193500|387000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|32000|32000|32000|32000|32000|32000|32000|32000|32000|32000|32000|35000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527336^|^015^|^08^|^CD^|^6213^|^FAE^|^03^|^10^|^2^|^009^|^100^|^ A^|^524111^|^129^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|2|^Akomodasi 25 KabKota di Luar Kota x 2 ORG x 1 HR x SBM^|0|^^|0|^^|0|^^|0|^^|2|^OH^|627500|1255000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|104000|104000|104000|104000|104000|104000|104000|104000|104000|104000|104000|111000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527336^|^015^|^08^|^CD^|^6213^|^FAE^|^03^|^10^|^2^|^009^|^100^|^ A^|^524111^|^129^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|3|^Uang Harian 25 KabKota di Luar Kota x 2 ORG x 2 HR x SBM^|0|^^|0|^^|0|^^|0|^^|4|^OH^|229250|917000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|76000|76000|76000|76000|76000|76000|76000|76000|76000|76000|76000|81000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527336^|^015^|^08^|^CD^|^6213^|^FAE^|^03^|^10^|^2^|^009^|^100^|^ A^|^524113^|^129^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|1|^Transport Lokal 2 ORG x 2 FREK x 2 HR x Rp170.000^|0|^^|0|^^|0|^^|0|^^|8|^OK^|131750|1054000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|87000|87000|87000|87000|87000|87000|87000|87000|87000|87000|87000|97000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527336^|^015^|^08^|^CD^|^6213^|^FAL^|^03^|^10^|^2^|^003^|^100^|^ A^|^524111^|^129^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|1|^ Transport 25 KabKota di Luar Kota x 2 ORG x Tarif Riil^|0|^^|0|^^|0|^^|0|^^|2|^OK^|10000|20000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|20000|0|0|0|0|0|0|0|0|0|0|0|0|^^|0|^^|^^|1|0|^11^|^^|^^|0|0
^2026^|^01^|^527336^|^015^|^08^|^CD^|^6213^|^FAL^|^03^|^10^|^2^|^003^|^100^|^ A^|^524111^|^129^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|2|^Akomodasi 25 KabKota di Luar Kota x 2 ORG x 1 HR x SBM^|0|^^|0|^^|0|^^|0|^^|2|^OH^|10000|20000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|20000|0|0|0|0|0|0|0|0|0|0|0|0|^^|0|^^|^^|1|0|^11^|^^|^^|0|0
^2026^|^01^|^527336^|^015^|^08^|^CD^|^6213^|^FAL^|^03^|^10^|^2^|^003^|^100^|^ A^|^524111^|^129^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|3|^Uang Harian 25 KabKota di Luar Kota x 2 ORG x 2 HR x SBM^|0|^^|0|^^|0|^^|0|^^|4|^OH^|629750|2519000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|76000|221636|221636|221636|221636|221636|221636|221636|221636|221636|221636|226640|0|^^|0|^^|^^|1|0|^11^|^^|^^|0|0
^2026^|^01^|^527336^|^015^|^08^|^CD^|^6213^|^FAL^|^03^|^10^|^2^|^003^|^100^|^ A^|^524113^|^129^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|1|^Transport Lokal 3 FREK Cluster x 2 ORG x 2 HR x Rp170.000^|0|^^|0|^^|0|^^|0|^^|12|^OK^|131750|1581000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|131000|131000|131000|131000|131000|131000|131000|131000|131000|131000|131000|140000|0|^^|0|^^|^^|1|0|^11^|^^|^^|0|0
