^2026^|^01^|^527340^|^015^|^08^|^CD^|^6212^|^FAL^|^03^|^55^|^2^|^004^|^100^|^ D^|^Pembinaan Pemda, TKD, dan Penandatanganan BAR^|^00^|^^|0|0
^2026^|^01^|^527340^|^015^|^08^|^CD^|^6213^|^FAC^|^03^|^55^|^2^|^001^|^100^|^ A^|^Pembinaan Jabatan Fungsional Perbendaharaan^|^00^|^^|0|0
^2026^|^01^|^527340^|^015^|^08^|^CD^|^6213^|^FAE^|^03^|^55^|^2^|^009^|^100^|^ A^|^Monev Penyaluran Pembiayaan Ultra Mikro^|^00^|^^|0|0
^2026^|^01^|^527340^|^015^|^08^|^CD^|^6213^|^FAL^|^03^|^55^|^2^|^003^|^100^|^ A^|^Monev Pelaksanaan Anggaran^|^00^|^^|0|0
^2026^|^01^|^527340^|^015^|^08^|^CD^|^6214^|^FAL^|^03^|^55^|^2^|^002^|^100^|^ A^|^Pelaksanaan PencairanPenarikanPengesahan Dana^|^00^|^^|0|0
^2026^|^01^|^527340^|^015^|^08^|^CD^|^6214^|^FAL^|^03^|^55^|^2^|^002^|^100^|^ B^|^PenerbitanPersetujuanRekonsiliasi RekeningSKPPKonfirmasi Penerimaan Negara, dll^|^00^|^^|0|0
^2026^|^01^|^527340^|^015^|^08^|^CD^|^6215^|^FAH^|^03^|^55^|^2^|^003^|^100^|^ A^|^Penyusunan Laporan Keuangan Tingkat Kuasa BUN di Daerah^|^00^|^^|0|0
^2026^|^01^|^527340^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^55^|^2^|^001^|^100^|^ A^|^TANPA SUB KOMPONEN^|^00^|^^|0|0
^2026^|^01^|^527340^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^55^|^2^|^002^|^100^|^ A^|^TANPA SUB KOMPONEN^|^00^|^^|0|0
^2026^|^01^|^527340^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^55^|^2^|^994^|^002^|^ A^|^Keperluan Seharihari Perkantoran^|^00^|^^|0|0
^2026^|^01^|^527340^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^55^|^2^|^994^|^002^|^ B^|^Langganan Daya dan Jasa^|^00^|^^|0|0
^2026^|^01^|^527340^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^55^|^2^|^994^|^002^|^ C^|^Pelaksanaan Operasional Kantor^|^00^|^^|0|0
^2026^|^01^|^527340^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^55^|^2^|^994^|^002^|^ D^|^Pemeliharaan Peralatan dan Mesin^|^00^|^^|0|0
^2026^|^01^|^527340^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^55^|^2^|^994^|^002^|^ G^|^Pemeliharaan Gedung dan Bangunan^|^00^|^^|0|0
^2026^|^01^|^527340^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^55^|^2^|^994^|^002^|^TJ^|^Jasa PemeliharaanAnnual Technical Support (ATS)^|^00^|^^|0|0
^2026^|^01^|^527340^|^015^|^08^|^WA^|^4715^|^EBB^|^03^|^55^|^2^|^002^|^100^|^ A^|^TANPA SUB KOMPONEN^|^00^|^^|0|0
^2026^|^01^|^527340^|^015^|^08^|^WA^|^4715^|^EBD^|^03^|^55^|^2^|^Z36^|^100^|^ B^|^Pelaksanaan Manajemen Kinerja, Resiko dan Kepatuhan Internal^|^00^|^^|0|0
^2026^|^01^|^527340^|^015^|^08^|^WA^|^4718^|^BMB^|^03^|^55^|^2^|^002^|^100^|^ A^|^TANPA SUB KOMPONEN^|^00^|^^|0|0
^2026^|^01^|^527340^|^015^|^08^|^WA^|^4718^|^BMB^|^03^|^55^|^2^|^001^|^100^|^ A^|^TANPA SUB KOMPONEN^|^00^|^^|0|0
^2026^|^01^|^527340^|^015^|^08^|^WA^|^4719^|^EBA^|^03^|^55^|^2^|^994^|^001^|^ A^|^TANPA SUB KOMPONEN^|^00^|^^|0|0
^2026^|^01^|^527340^|^015^|^08^|^WA^|^4719^|^EBA^|^03^|^55^|^2^|^004^|^100^|^ A^|^Survey Kepuasan Pengguna Layanan^|^00^|^^|0|0
^2026^|^01^|^527340^|^015^|^08^|^WA^|^4719^|^EBC^|^03^|^55^|^2^|^001^|^100^|^XC^|^Penyelenggaraan Capacity Building^|^00^|^^|0|0
^2026^|^01^|^527357^|^015^|^08^|^CD^|^6212^|^BMB^|^03^|^54^|^2^|^001^|^100^|^ A^|^Profilling UMKM^|^00^|^^|0|0
^2026^|^01^|^527357^|^015^|^08^|^CD^|^6212^|^FAC^|^03^|^54^|^2^|^001^|^100^|^ A^|^Training Modul Aplikasi SAKTI^|^00^|^^|0|0
^2026^|^01^|^527357^|^015^|^08^|^CD^|^6212^|^FAC^|^03^|^54^|^2^|^001^|^100^|^ B^|^FGD dan Bimtek Transfer Keuangan Daerah^|^00^|^^|0|0
^2026^|^01^|^527357^|^015^|^08^|^CD^|^6212^|^FAH^|^03^|^54^|^2^|^001^|^100^|^ A^|^TANPA SUB KOMPONEN^|^00^|^^|0|0
^2026^|^01^|^527357^|^015^|^08^|^CD^|^6212^|^FAL^|^03^|^54^|^2^|^004^|^100^|^ A^|^Konsultasi^|^00^|^^|0|0
^2026^|^01^|^527357^|^015^|^08^|^CD^|^6212^|^FAL^|^03^|^54^|^2^|^004^|^100^|^ B^|^Sosialisasi dan Bimbingan Teknis^|^00^|^^|0|0
^2026^|^01^|^527357^|^015^|^08^|^CD^|^6212^|^FAL^|^03^|^54^|^2^|^004^|^100^|^ D^|^Pembinaan Pemda, TKD, dan Penandatanganan BAR^|^00^|^^|0|0
^2026^|^01^|^527357^|^015^|^08^|^CD^|^6213^|^FAC^|^03^|^54^|^2^|^001^|^100^|^ A^|^Pembinaan Jabatan Fungsional Perbendaharaan^|^00^|^^|0|0
^2026^|^01^|^527357^|^015^|^08^|^CD^|^6213^|^FAL^|^03^|^54^|^2^|^003^|^100^|^ A^|^Monev Pelaksanaan Anggaran^|^00^|^^|0|0
^2026^|^01^|^527357^|^015^|^08^|^CD^|^6214^|^FAL^|^03^|^54^|^2^|^002^|^100^|^ A^|^Pelaksanaan PencairanPenarikanRepaymentPengesahan Dana^|^00^|^^|0|0
^2026^|^01^|^527357^|^015^|^08^|^CD^|^6214^|^FAL^|^03^|^54^|^2^|^002^|^100^|^ B^|^PenerbitanPersetujuanRekonsiliasi RekeningSKPPKonfirmasi Penerimaan Negara, dll^|^00^|^^|0|0
^2026^|^01^|^527357^|^015^|^08^|^CD^|^6215^|^FAH^|^03^|^54^|^2^|^003^|^100^|^ A^|^Penyusunan Laporan Keuangan Tingkat Kuasa BUN di Daerah^|^00^|^^|0|0
^2026^|^01^|^527357^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^54^|^2^|^001^|^100^|^ A^|^TANPA SUB KOMPONEN^|^00^|^^|0|0
^2026^|^01^|^527357^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^54^|^2^|^002^|^100^|^ A^|^TANPA SUB KOMPONEN^|^00^|^^|0|0
^2026^|^01^|^527357^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^54^|^2^|^994^|^002^|^ A^|^Keperluan SehariHari Perkantoran^|^00^|^^|0|0
^2026^|^01^|^527357^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^54^|^2^|^994^|^002^|^ B^|^Langganan Daya dan Jasa^|^00^|^^|0|0
^2026^|^01^|^527357^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^54^|^2^|^994^|^002^|^ C^|^Pelaksanaan Operasional Kantor^|^00^|^^|0|0
^2026^|^01^|^527357^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^54^|^2^|^994^|^002^|^ D^|^Pemeliharaan Peralatan dan Mesin^|^00^|^^|0|0
^2026^|^01^|^527357^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^54^|^2^|^994^|^002^|^ G^|^Pemeliharaan Gedung dan Bangunan^|^00^|^^|0|0
^2026^|^01^|^527357^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^54^|^2^|^994^|^002^|^TJ^|^Jasa PemeliharaanAnnual Technical Support (ATS)^|^00^|^^|0|0
^2026^|^01^|^527357^|^015^|^08^|^WA^|^4715^|^EBD^|^03^|^54^|^2^|^Z36^|^100^|^ B^|^Pelaksanaan Manajemen Kinerja, Resiko dan Kepatuhan Internal^|^00^|^^|0|0
^2026^|^01^|^527357^|^015^|^08^|^WA^|^4718^|^BMB^|^03^|^54^|^2^|^001^|^100^|^ A^|^TANPA SUB KOMPONEN^|^00^|^^|0|0
^2026^|^01^|^527357^|^015^|^08^|^WA^|^4718^|^BMB^|^03^|^54^|^2^|^002^|^100^|^ A^|^TANPA SUB KOMPONEN^|^00^|^^|0|0
^2026^|^01^|^527357^|^015^|^08^|^WA^|^4719^|^EBA^|^03^|^54^|^2^|^004^|^100^|^ A^|^Survey Kepuasan Pengguna Layanan^|^00^|^^|0|0
^2026^|^01^|^527357^|^015^|^08^|^WA^|^4719^|^EBA^|^03^|^54^|^2^|^994^|^001^|^ A^|^TANPA SUB KOMPONEN^|^00^|^^|0|0
^2026^|^01^|^527357^|^015^|^08^|^WA^|^4719^|^EBC^|^03^|^54^|^2^|^001^|^100^|^XC^|^Penyelenggaraan Capacity Building^|^00^|^^|0|0
^2026^|^01^|^527361^|^015^|^08^|^CD^|^6212^|^FAC^|^03^|^16^|^2^|^001^|^100^|^ A^|^Training Modul Aplikasi SAKTI^|^00^|^^|0|0
^2026^|^01^|^527361^|^015^|^08^|^CD^|^6212^|^FAC^|^03^|^16^|^2^|^001^|^100^|^ B^|^FGD dan Bimtek Transfer Keuangan Daerah^|^00^|^^|0|0
^2026^|^01^|^527361^|^015^|^08^|^CD^|^6212^|^FAH^|^03^|^16^|^2^|^001^|^100^|^ A^|^TANPA SUB KOMPONEN^|^00^|^^|0|0
^2026^|^01^|^527361^|^015^|^08^|^CD^|^6212^|^FAL^|^03^|^16^|^2^|^004^|^100^|^ A^|^Konsultasi^|^00^|^^|0|0
^2026^|^01^|^527361^|^015^|^08^|^CD^|^6212^|^FAL^|^03^|^16^|^2^|^004^|^100^|^ B^|^Sosialisasi dan Bimbingan Teknis^|^00^|^^|0|0
^2026^|^01^|^527361^|^015^|^08^|^CD^|^6213^|^FAC^|^03^|^16^|^2^|^001^|^100^|^ A^|^Pembinaan Jabatan Fungsional Perbendaharaan^|^00^|^^|0|0
^2026^|^01^|^527361^|^015^|^08^|^CD^|^6213^|^FAL^|^03^|^16^|^2^|^003^|^100^|^ A^|^Monev Pelaksanaan Anggaran^|^00^|^^|0|0
^2026^|^01^|^527361^|^015^|^08^|^CD^|^6214^|^FAL^|^03^|^16^|^2^|^002^|^100^|^ A^|^Pelaksanaan PencairanPenarikanPengesahan Dana^|^00^|^^|0|0
^2026^|^01^|^527361^|^015^|^08^|^CD^|^6214^|^FAL^|^03^|^16^|^2^|^002^|^100^|^ B^|^PenerbitanPersetujuanRekonsiliasi RekeningSKPPKonfirmasi Penerimaan Negara, dll^|^00^|^^|0|0
^2026^|^01^|^527361^|^015^|^08^|^CD^|^6215^|^FAH^|^03^|^16^|^2^|^003^|^100^|^ A^|^Penyusunan Laporan Keuangan Tingkat Kuasa BUN di Daerah^|^00^|^^|0|0
^2026^|^01^|^527361^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^16^|^2^|^001^|^100^|^ A^|^TANPA SUB KOMPONEN^|^00^|^^|0|0
^2026^|^01^|^527361^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^16^|^2^|^002^|^100^|^ A^|^TANPA SUB KOMPONEN^|^00^|^^|0|0
^2026^|^01^|^527361^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^16^|^2^|^994^|^002^|^ A^|^Keperluan Seharihari Perkantoran^|^00^|^^|0|0
^2026^|^01^|^527361^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^16^|^2^|^994^|^002^|^ B^|^Langganan Daya dan Jasa^|^00^|^^|0|0
^2026^|^01^|^527361^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^16^|^2^|^994^|^002^|^ C^|^Pelaksanaan Operasional Kantor^|^00^|^^|0|0
^2026^|^01^|^527361^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^16^|^2^|^994^|^002^|^ D^|^Pemeliharaan Peralatan dan Mesin^|^00^|^^|0|0
^2026^|^01^|^527361^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^16^|^2^|^994^|^002^|^ G^|^Pemeliharaan Gedung dan Bangunan^|^00^|^^|0|0
^2026^|^01^|^527361^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^16^|^2^|^994^|^002^|^TJ^|^Jasa PemeliharaanAnnual Technical Support (ATS)^|^00^|^^|0|0
^2026^|^01^|^527361^|^015^|^08^|^WA^|^4715^|^EBB^|^03^|^16^|^2^|^002^|^100^|^ A^|^TANPA SUB KOMPONEN^|^00^|^^|0|0
^2026^|^01^|^527361^|^015^|^08^|^WA^|^4718^|^BMB^|^03^|^16^|^2^|^001^|^100^|^ A^|^TANPA SUB KOMPONEN^|^00^|^^|0|0
^2026^|^01^|^527361^|^015^|^08^|^WA^|^4718^|^BMB^|^03^|^16^|^2^|^002^|^100^|^ A^|^TANPA SUB KOMPONEN^|^00^|^^|0|0
^2026^|^01^|^527361^|^015^|^08^|^WA^|^4719^|^EBA^|^03^|^16^|^2^|^004^|^100^|^ A^|^Survey Kepuasan Pengguna Layanan^|^00^|^^|0|0
^2026^|^01^|^527361^|^015^|^08^|^WA^|^4719^|^EBA^|^03^|^16^|^2^|^994^|^001^|^ A^|^TANPA SUB KOMPONEN^|^00^|^^|0|0
^2026^|^01^|^527361^|^015^|^08^|^WA^|^4719^|^EBC^|^03^|^16^|^2^|^001^|^100^|^XC^|^Penyelenggaraan Capacity Building^|^00^|^^|0|0
^2026^|^01^|^527399^|^015^|^08^|^CD^|^6212^|^FAC^|^04^|^51^|^2^|^001^|^100^|^ A^|^Training Modul Aplikasi SAKTI^|^00^|^^|0|0
^2026^|^01^|^527399^|^015^|^08^|^CD^|^6212^|^FAC^|^04^|^51^|^2^|^001^|^100^|^ B^|^FGD dan Bimtek Transfer Keuangan Daerah^|^00^|^^|0|0
^2026^|^01^|^527399^|^015^|^08^|^CD^|^6212^|^FAH^|^04^|^51^|^2^|^001^|^100^|^ A^|^TANPA SUB KOMPONEN^|^00^|^^|0|0
^2026^|^01^|^527399^|^015^|^08^|^CD^|^6212^|^FAL^|^04^|^51^|^2^|^004^|^100^|^ A^|^Konsultasi^|^00^|^^|0|0
^2026^|^01^|^527399^|^015^|^08^|^CD^|^6212^|^FAL^|^04^|^51^|^2^|^004^|^100^|^ B^|^Sosialisasi dan Bimbingan Teknis^|^00^|^^|0|0
^2026^|^01^|^527399^|^015^|^08^|^CD^|^6212^|^FAL^|^04^|^51^|^2^|^004^|^100^|^ D^|^Pembinaan Pemda, TKD, dan Penandatanganan BAR^|^00^|^^|0|0
^2026^|^01^|^527399^|^015^|^08^|^CD^|^6213^|^FAC^|^04^|^51^|^2^|^001^|^100^|^ A^|^Pembinaan Jabatan Fungsional Perbendaharaan^|^00^|^^|0|0
^2026^|^01^|^527399^|^015^|^08^|^CD^|^6213^|^FAE^|^04^|^51^|^2^|^009^|^100^|^ A^|^Monev Penyaluran Pembiayaan Ultra Mikro^|^00^|^^|0|0
^2026^|^01^|^527399^|^015^|^08^|^CD^|^6214^|^FAL^|^04^|^51^|^2^|^002^|^100^|^ A^|^Pelaksanaan PencairanPenarikanPengesahan Dana^|^00^|^^|0|0
^2026^|^01^|^527399^|^015^|^08^|^CD^|^6214^|^FAL^|^04^|^51^|^2^|^002^|^100^|^ B^|^PenerbitanPersetujuanRekonsiliasi RekeningSKPPKonfirmasi Penerimaan Negara, dll^|^00^|^^|0|0
^2026^|^01^|^527399^|^015^|^08^|^CD^|^6215^|^FAH^|^04^|^51^|^2^|^003^|^100^|^ A^|^Penyusunan Laporan Keuangan Tingkat Kuasa BUN di Daerah^|^00^|^^|0|0
^2026^|^01^|^527399^|^015^|^08^|^CD^|^6215^|^FAH^|^04^|^51^|^2^|^003^|^100^|^ B^|^Koordinasi UAKBUND KPPN di Kanwil^|^00^|^^|0|0
^2026^|^01^|^527399^|^015^|^08^|^WA^|^4715^|^EBA^|^04^|^51^|^2^|^001^|^100^|^ A^|^TANPA SUB KOMPONEN^|^00^|^^|0|0
